"member_casual","Date","month","rideable_type","total_rides","Year"
"casual",21,"August","electric_bike",5023,2024
"casual",22,"August","classic_bike",3574,2024
"casual",22,"August","electric_bike",5089,2024
"casual",23,"August","classic_bike",4452,2024
"casual",23,"August","electric_bike",6334,2024
"casual",24,"August","classic_bike",7557,2024
"casual",24,"August","electric_bike",7918,2024
"casual",25,"August","classic_bike",5515,2024
"casual",25,"August","electric_bike",6598,2024
"casual",26,"August","classic_bike",2869,2024
"casual",26,"August","electric_bike",4162,2024
"casual",27,"August","classic_bike",2470,2024
"casual",27,"August","electric_bike",3586,2024
"casual",28,"August","classic_bike",3262,2024
"casual",28,"August","electric_bike",4424,2024
"casual",29,"August","classic_bike",3903,2024
"casual",29,"August","electric_bike",5356,2024
"casual",30,"August","classic_bike",4415,2024
"casual",30,"August","electric_bike",5557,2024
"casual",31,"August","classic_bike",8698,2024
"casual",31,"August","electric_bike",8528,2024
"casual",31,"August","electric_scooter",63,2024
"member",1,"August","classic_bike",6884,2024
"member",1,"August","electric_bike",7846,2024
"member",2,"August","classic_bike",6819,2024
"member",2,"August","electric_bike",8196,2024
"member",3,"August","classic_bike",6691,2024
"member",3,"August","electric_bike",7716,2024
"member",4,"August","classic_bike",5957,2024
"member",4,"August","electric_bike",6445,2024
"member",5,"August","classic_bike",5879,2024
"member",5,"August","electric_bike",6525,2024
"member",6,"August","classic_bike",6806,2024
"member",6,"August","electric_bike",6988,2024
"member",7,"August","classic_bike",8217,2024
"member",7,"August","electric_bike",8128,2024
"member",8,"August","classic_bike",7810,2024
"member",8,"August","electric_bike",7962,2024
"member",9,"August","classic_bike",6854,2024
"member",9,"August","electric_bike",7940,2024
"member",10,"August","classic_bike",7038,2024
"member",10,"August","electric_bike",7719,2024
"member",11,"August","classic_bike",6552,2024
"member",11,"August","electric_bike",6466,2024
"member",12,"August","classic_bike",7192,2024
"member",12,"August","electric_bike",6669,2024
"member",13,"August","classic_bike",7739,2024
"member",13,"August","electric_bike",8082,2024
"member",14,"August","classic_bike",7931,2024
"member",14,"August","electric_bike",8585,2024
"member",15,"August","classic_bike",4725,2024
"member",15,"August","electric_bike",5871,2024
"member",16,"August","classic_bike",5774,2024
"member",16,"August","electric_bike",7739,2024
"member",17,"August","classic_bike",4826,2024
"member",17,"August","electric_bike",5885,2024
"member",18,"August","classic_bike",5613,2024
"member",18,"August","electric_bike",6100,2024
"member",19,"August","classic_bike",6277,2024
"member",19,"August","electric_bike",7212,2024
"member",20,"August","classic_bike",6864,2024
"member",20,"August","electric_bike",7967,2024
"member",21,"August","classic_bike",6980,2024
"member",21,"August","electric_bike",8318,2024
"member",22,"August","classic_bike",6771,2024
"member",22,"August","electric_bike",8261,2024
"member",23,"August","classic_bike",6485,2024
"member",23,"August","electric_bike",8251,2024
"member",24,"August","classic_bike",6715,2024
"member",24,"August","electric_bike",8157,2024
"member",25,"August","classic_bike",5704,2024
"member",25,"August","electric_bike",7046,2024
"member",26,"August","classic_bike",6324,2024
"member",26,"August","electric_bike",7617,2024
"member",27,"August","classic_bike",5909,2024
"member",27,"August","electric_bike",7511,2024
"member",28,"August","classic_bike",7498,2024
"member",28,"August","electric_bike",8552,2024
"member",29,"August","classic_bike",7447,2024
"member",29,"August","electric_bike",8786,2024
"member",30,"August","classic_bike",5797,2024
"member",30,"August","electric_bike",7685,2024
"member",31,"August","classic_bike",6043,2024
"member",31,"August","electric_bike",7041,2024
"member",31,"August","electric_scooter",19,2024
"casual",1,"September","classic_bike",8672,2024
"casual",1,"September","electric_bike",6750,2024
"casual",1,"September","electric_scooter",3622,2024
"casual",2,"September","classic_bike",6887,2024
"casual",2,"September","electric_bike",5857,2024
"casual",2,"September","electric_scooter",3236,2024
"casual",3,"September","classic_bike",3511,2024
"casual",3,"September","electric_bike",3872,2024
"casual",3,"September","electric_scooter",2725,2024
"casual",4,"September","classic_bike",3187,2024
"casual",4,"September","electric_bike",4034,2024
"casual",4,"September","electric_scooter",2858,2024
"casual",5,"September","classic_bike",2963,2024
"casual",5,"September","electric_bike",3913,2024
"casual",5,"September","electric_scooter",2848,2024
"casual",6,"September","classic_bike",3235,2024
"casual",6,"September","electric_bike",4551,2024
"casual",6,"September","electric_scooter",2958,2024
"casual",7,"September","classic_bike",5058,2024
"casual",7,"September","electric_bike",5891,2024
"casual",7,"September","electric_scooter",3167,2024
"casual",8,"September","classic_bike",5045,2024
"casual",8,"September","electric_bike",5501,2024
"casual",8,"September","electric_scooter",2810,2024
"casual",9,"September","classic_bike",3100,2024
"casual",9,"September","electric_bike",3730,2024
"casual",9,"September","electric_scooter",2175,2024
"casual",10,"September","classic_bike",3160,2024
"casual",10,"September","electric_bike",4135,2024
"casual",10,"September","electric_scooter",2948,2024
"casual",11,"September","classic_bike",3583,2024
"casual",11,"September","electric_bike",4644,2024
"casual",11,"September","electric_scooter",2917,2024
"casual",12,"September","classic_bike",3586,2024
"casual",12,"September","electric_bike",4831,2024
"casual",12,"September","electric_scooter",3113,2024
"casual",13,"September","classic_bike",4193,2024
"casual",13,"September","electric_bike",5100,2024
"casual",13,"September","electric_scooter",3160,2024
"casual",14,"September","classic_bike",7320,2024
"casual",14,"September","electric_bike",6724,2024
"casual",14,"September","electric_scooter",3950,2024
"casual",15,"September","classic_bike",6446,2024
"casual",15,"September","electric_bike",5800,2024
"casual",15,"September","electric_scooter",3410,2024
"casual",16,"September","classic_bike",3500,2024
"casual",16,"September","electric_bike",3777,2024
"casual",16,"September","electric_scooter",2601,2024
"casual",17,"September","classic_bike",3598,2024
"casual",17,"September","electric_bike",4203,2024
"casual",17,"September","electric_scooter",2978,2024
"casual",18,"September","classic_bike",3289,2024
"casual",18,"September","electric_bike",4515,2024
"casual",18,"September","electric_scooter",2845,2024
"casual",19,"September","classic_bike",3718,2024
"casual",19,"September","electric_bike",4793,2024
"casual",19,"September","electric_scooter",3055,2024
"casual",20,"September","classic_bike",4534,2024
"casual",20,"September","electric_bike",5896,2024
"casual",20,"September","electric_scooter",3219,2024
"casual",21,"September","classic_bike",7354,2024
"casual",21,"September","electric_bike",7420,2024
"casual",21,"September","electric_scooter",3757,2024
"casual",22,"September","classic_bike",1399,2024
"casual",22,"September","electric_bike",2121,2024
"casual",22,"September","electric_scooter",1151,2024
"casual",23,"September","classic_bike",2355,2024
"casual",23,"September","electric_bike",3323,2024
"casual",23,"September","electric_scooter",2011,2024
"casual",24,"September","classic_bike",900,2024
"casual",24,"September","electric_bike",1737,2024
"casual",24,"September","electric_scooter",1471,2024
"casual",25,"September","classic_bike",3133,2024
"casual",25,"September","electric_bike",4429,2024
"casual",25,"September","electric_scooter",2846,2024
"casual",26,"September","classic_bike",3439,2024
"casual",26,"September","electric_bike",4711,2024
"casual",26,"September","electric_scooter",2980,2024
"casual",27,"September","classic_bike",3077,2024
"casual",27,"September","electric_bike",4626,2024
"casual",27,"September","electric_scooter",2898,2024
"casual",28,"September","classic_bike",3717,2024
"casual",28,"September","electric_bike",4777,2024
"casual",28,"September","electric_scooter",2560,2024
"casual",29,"September","classic_bike",4163,2024
"casual",29,"September","electric_bike",5013,2024
"casual",29,"September","electric_scooter",2430,2024
"casual",30,"September","classic_bike",2909,2024
"casual",30,"September","electric_bike",3637,2024
"casual",30,"September","electric_scooter",2453,2024
"member",1,"September","classic_bike",5459,2024
"member",1,"September","electric_bike",6009,2024
"member",1,"September","electric_scooter",1357,2024
"member",2,"September","classic_bike",5443,2024
"member",2,"September","electric_bike",5581,2024
"member",2,"September","electric_scooter",1369,2024
"member",3,"September","classic_bike",7655,2024
"member",3,"September","electric_bike",7385,2024
"member",3,"September","electric_scooter",2261,2024
"member",4,"September","classic_bike",8037,2024
"member",4,"September","electric_bike",8229,2024
"member",4,"September","electric_scooter",2607,2024
"member",5,"September","classic_bike",6979,2024
"member",5,"September","electric_bike",7763,2024
"member",5,"September","electric_scooter",2500,2024
"member",6,"September","classic_bike",5866,2024
"member",6,"September","electric_bike",7605,2024
"member",6,"September","electric_scooter",1951,2024
"member",7,"September","classic_bike",5425,2024
"member",7,"September","electric_bike",6763,2024
"member",7,"September","electric_scooter",1595,2024
"member",8,"September","classic_bike",5250,2024
"member",8,"September","electric_bike",6049,2024
"member",8,"September","electric_scooter",1349,2024
"member",9,"September","classic_bike",6980,2024
"member",9,"September","electric_bike",7600,2024
"member",9,"September","electric_scooter",1935,2024
"member",10,"September","classic_bike",7873,2024
"member",10,"September","electric_bike",8587,2024
"member",10,"September","electric_scooter",2455,2024
"member",11,"September","classic_bike",7897,2024
"member",11,"September","electric_bike",9005,2024
"member",11,"September","electric_scooter",2512,2024
"member",12,"September","classic_bike",7714,2024
"member",12,"September","electric_bike",8894,2024
"member",12,"September","electric_scooter",2426,2024
"member",13,"September","classic_bike",6872,2024
"member",13,"September","electric_bike",8164,2024
"member",13,"September","electric_scooter",2153,2024
"member",14,"September","classic_bike",6461,2024
"member",14,"September","electric_bike",7333,2024
"member",14,"September","electric_scooter",1917,2024
"member",15,"September","classic_bike",5975,2024
"member",15,"September","electric_bike",6448,2024
"member",15,"September","electric_scooter",1603,2024
"member",16,"September","classic_bike",7400,2024
"member",16,"September","electric_bike",7247,2024
"member",16,"September","electric_scooter",2083,2024
"member",17,"September","classic_bike",8058,2024
"member",17,"September","electric_bike",8267,2024
"member",17,"September","electric_scooter",2643,2024
"member",18,"September","classic_bike",7811,2024
"member",18,"September","electric_bike",8935,2024
"member",18,"September","electric_scooter",2458,2024
"member",19,"September","classic_bike",7713,2024
"member",19,"September","electric_bike",8919,2024
"member",19,"September","electric_scooter",2473,2024
"member",20,"September","classic_bike",6675,2024
"member",20,"September","electric_bike",8457,2024
"member",20,"September","electric_scooter",2033,2024
"member",21,"September","classic_bike",6593,2024
"member",21,"September","electric_bike",7704,2024
"member",21,"September","electric_scooter",1870,2024
"member",22,"September","classic_bike",2140,2024
"member",22,"September","electric_bike",2969,2024
"member",22,"September","electric_scooter",745,2024
"member",23,"September","classic_bike",6475,2024
"member",23,"September","electric_bike",7203,2024
"member",23,"September","electric_scooter",1815,2024
"member",24,"September","classic_bike",3859,2024
"member",24,"September","electric_bike",5119,2024
"member",24,"September","electric_scooter",1683,2024
"member",25,"September","classic_bike",7494,2024
"member",25,"September","electric_bike",9019,2024
"member",25,"September","electric_scooter",2346,2024
"member",26,"September","classic_bike",7516,2024
"member",26,"September","electric_bike",9011,2024
"member",26,"September","electric_scooter",2519,2024
"member",27,"September","classic_bike",5664,2024
"member",27,"September","electric_bike",7981,2024
"member",27,"September","electric_scooter",1958,2024
"member",28,"September","classic_bike",4586,2024
"member",28,"September","electric_bike",6021,2024
"member",28,"September","electric_scooter",1365,2024
"member",29,"September","classic_bike",4734,2024
"member",29,"September","electric_bike",5918,2024
"member",29,"September","electric_scooter",1241,2024
"member",30,"September","classic_bike",6704,2024
"member",30,"September","electric_bike",7777,2024
"member",30,"September","electric_scooter",1881,2024
"casual",1,"October","classic_bike",2730,2024
"casual",1,"October","electric_bike",3820,2024
"casual",2,"October","classic_bike",2546,2024
"casual",2,"October","electric_bike",3836,2024
"casual",3,"October","classic_bike",2791,2024
"casual",3,"October","electric_bike",4193,2024
"casual",4,"October","classic_bike",3130,2024
"casual",4,"October","electric_bike",4380,2024
"casual",5,"October","classic_bike",5875,2024
"casual",5,"October","electric_bike",6493,2024
"casual",6,"October","classic_bike",4996,2024
"casual",6,"October","electric_bike",5672,2024
